Datum,Lufttemperatur,Kvalitet,Snittemperatur,Year
1996-11-16,7.3,Y,6.71,1996
1996-11-17,6.9,Y,6.4,1996
1996-11-18,6.0,Y,5.22,1996
1996-11-19,4.6,Y,3.83,1996
1996-11-20,5.5,Y,3.76,1996
1996-11-21,6.4,Y,5.08,1996
1996-11-22,6.0,Y,4.42,1996
1996-11-23,5.0,Y,4.09,1996
1996-11-24,3.4,Y,2.05,1996
1996-11-25,2.8,Y,2.05,1996
1996-11-26,2.9,Y,1.98,1996
1996-11-27,2.1,Y,0.8,1996
1996-11-28,-0.4,Y,-1.39,1996
1996-11-29,-0.9,Y,-1.8,1996
1996-11-30,1.5,Y,0.34,1996
1996-12-01,2.4,Y,1.42,1996
1996-12-02,5.2,Y,3.22,1996
1996-12-03,5.8,Y,5.18,1996
1996-12-04,6.7,Y,5.17,1996
1996-12-05,6.1,Y,5.72,1996
1996-12-06,5.1,Y,4.22,1996
1996-12-07,2.8,Y,2.1,1996
1996-12-08,5.0,Y,4.0,1996
1996-12-09,3.9,Y,2.72,1996
1996-12-10,2.0,Y,0.27,1996
1996-12-11,0.4,Y,-0.51,1996
1996-12-12,4.4,Y,2.22,1996
1996-12-13,4.7,Y,-1.2,1996
1996-12-14,-0.7,Y,-4.12,1996
1996-12-15,-5.7,Y,-9.62,1996
1996-12-16,2.2,Y,-1.83,1996
1996-12-17,-1.2,Y,-4.04,1996
1996-12-18,4.0,Y,-0.68,1996
1996-12-19,-4.8,Y,-8.04,1996
1996-12-20,-9.8,Y,-12.67,1996
1996-12-21,0.1,Y,-4.85,1996
1996-12-22,-8.7,Y,-10.95,1996
1996-12-23,-5.5,Y,-8.47,1996
1996-12-24,0.3,Y,-1.9,1996
1996-12-25,-8.1,Y,-10.54,1996
1996-12-26,0.5,Y,-6.82,1996
1996-12-27,0.4,Y,0.03,1996
1996-12-28,1.7,Y,0.45,1996
1996-12-29,1.4,Y,-0.11,1996
1996-12-30,-2.2,Y,-3.72,1996
1996-12-31,-4.5,Y,-7.68,1996
1997-01-01,-1.4,Y,-6.4,1997
1997-01-02,-2.9,Y,-5.42,1997
1997-01-03,-11.1,Y,-13.02,1997
1997-01-04,-3.4,Y,-7.36,1997
1997-01-05,-8.0,Y,-10.94,1997
1997-01-06,-0.6,Y,-6.47,1997
1997-01-07,0.9,Y,0.23,1997
1997-01-08,-0.2,Y,-2.81,1997
1997-01-09,-4.8,Y,-7.84,1997
1997-01-10,-4.3,Y,-5.38,1997
1997-01-11,-1.2,Y,-2.7,1997
1997-01-12,2.4,Y,-1.52,1997
1997-01-13,4.2,Y,3.64,1997
1997-01-14,4.9,Y,3.52,1997
1997-01-15,4.6,Y,3.23,1997
1997-01-16,2.1,Y,0.46,1997
1997-01-17,-0.8,Y,-1.49,1997
1997-01-18,4.5,Y,1.48,1997
1997-01-19,4.0,Y,2.86,1997
1997-01-20,3.1,Y,1.78,1997
1997-01-21,3.2,Y,1.65,1997
1997-01-22,1.6,Y,0.15,1997
1997-01-23,3.6,Y,1.62,1997
1997-01-24,1.2,Y,-2.04,1997
1997-01-25,0.9,Y,-0.79,1997
1997-01-26,2.4,Y,-0.18,1997
1997-01-27,4.1,Y,0.3,1997
1997-01-28,6.4,Y,4.22,1997
1997-01-29,6.4,Y,1.42,1997
1997-01-30,6.3,Y,1.72,1997
1997-01-31,3.1,Y,0.32,1997
1997-02-01,2.5,Y,-2.52,1997
1997-02-02,1.3,Y,-0.91,1997
1997-02-03,3.1,Y,1.42,1997
1997-02-04,2.8,Y,1.65,1997
1997-02-05,4.7,Y,2.49,1997
1997-02-06,5.1,Y,3.47,1997
1997-02-07,5.3,Y,4.34,1997
1997-02-08,6.1,Y,4.65,1997
1997-02-09,5.2,Y,3.81,1997
1997-02-10,5.3,Y,4.18,1997
1997-02-11,5.5,Y,4.48,1997
1997-02-12,5.4,Y,3.92,1997
1997-02-13,2.9,Y,1.74,1997
1997-02-14,0.0,Y,-5.22,1997
1997-02-15,-6.0,Y,-8.67,1997
1997-02-16,-6.3,Y,-10.27,1997
1997-02-17,-1.8,Y,-4.59,1997
1997-02-18,3.1,Y,0.48,1997
1997-02-19,3.9,Y,1.88,1997
1997-02-20,5.5,Y,3.61,1997
1997-02-21,5.9,Y,4.74,1997
1997-02-22,7.1,Y,5.26,1997
1997-02-23,7.2,Y,5.95,1997
1997-02-24,7.6,Y,6.58,1997
1997-02-25,5.8,Y,4.94,1997
1997-02-26,5.3,Y,4.23,1997
1997-02-27,5.5,Y,3.78,1997
1997-02-28,5.5,Y,4.63,1997
1997-03-01,7.1,Y,5.4,1997
1997-03-02,6.7,Y,6.11,1997
1997-03-03,6.9,Y,5.56,1997
1997-03-04,8.4,Y,5.75,1997
1997-03-05,6.8,Y,4.55,1997
1997-03-06,9.0,Y,5.71,1997
1997-03-07,7.2,Y,4.17,1997
1997-03-08,10.4,Y,6.19,1997
1997-03-09,7.6,Y,3.98,1997
1997-03-10,7.8,Y,5.24,1997
1997-03-11,8.7,Y,5.48,1997
1997-03-12,4.6,Y,3.98,1997
1997-03-13,7.8,Y,5.68,1997
1997-03-14,5.7,Y,2.89,1997
1997-03-15,5.0,Y,2.17,1997
1997-03-16,2.4,Y,-0.59,1997
1997-03-17,3.2,Y,-1.44,1997
1997-03-18,2.3,Y,-1.52,1997
1997-03-19,2.1,Y,-0.35,1997
1997-03-20,2.4,Y,-2.39,1997
1997-03-21,3.3,Y,-0.31,1997
1997-03-22,3.1,Y,-1.5,1997
1997-03-23,3.5,Y,0.08,1997
1997-03-24,4.0,Y,0.75,1997
1997-03-25,3.0,Y,-0.27,1997
1997-03-26,6.3,Y,3.63,1997
1997-03-27,7.8,Y,6.31,1997
1997-03-28,8.6,Y,5.52,1997
1997-03-29,7.9,Y,4.8,1997
1997-03-30,7.6,Y,4.01,1997
1997-03-31,9.0,Y,7.05,1997
1997-04-01,9.2,Y,6.92,1997
1997-04-02,9.2,Y,7.22,1997
1997-04-03,6.9,Y,5.69,1997
1997-04-04,8.0,Y,4.87,1997
1997-04-05,5.2,Y,1.85,1997
1997-04-06,5.4,Y,2.2,1997
1997-04-07,6.3,Y,2.53,1997
1997-04-08,4.9,Y,4.1,1997
1997-04-09,9.9,Y,6.78,1997
1997-04-10,8.4,Y,6.82,1997
1997-04-11,8.9,Y,5.99,1997
1997-04-12,7.4,Y,4.12,1997
1997-04-13,9.6,Y,6.66,1997
1997-04-14,9.7,Y,7.02,1997
1997-04-15,9.3,Y,5.09,1997
1997-04-16,11.4,Y,5.1,1997
1997-04-17,10.4,Y,5.38,1997
1997-04-18,7.9,Y,5.38,1997
1997-04-19,6.5,Y,2.7,1997
1997-04-20,5.9,Y,2.86,1997
1997-04-21,6.3,Y,4.77,1997
1997-04-22,5.7,Y,4.38,1997
1997-04-23,5.6,Y,3.81,1997
1997-04-24,8.5,Y,5.05,1997
1997-04-25,10.7,Y,5.93,1997
1997-04-26,9.7,Y,5.37,1997
1997-04-27,13.7,Y,8.17,1997
1997-04-28,10.9,Y,8.54,1997
1997-04-29,10.1,Y,8.3,1997
1997-04-30,15.5,Y,9.38,1997
1997-05-01,15.1,Y,10.97,1997
1997-05-02,12.9,Y,10.07,1997
1997-05-03,10.7,Y,8.42,1997
1997-05-04,9.9,Y,5.69,1997
1997-05-05,13.0,Y,10.48,1997
1997-05-06,9.7,Y,7.3,1997
1997-05-07,9.2,Y,6.62,1997
1997-05-08,13.1,Y,8.93,1997
1997-05-09,7.3,Y,5.56,1997
1997-05-10,9.1,Y,7.46,1997
1997-05-11,15.7,Y,11.08,1997
1997-05-12,15.2,Y,12.08,1997
1997-05-13,16.4,Y,12.5,1997
1997-05-14,14.6,Y,12.02,1997
1997-05-15,15.4,Y,11.82,1997
1997-05-16,20.5,Y,14.5,1997
1997-05-17,19.4,Y,15.16,1997
1997-05-18,18.2,Y,14.67,1997
1997-05-19,18.3,Y,14.39,1997
1997-05-20,9.8,Y,5.99,1997
1997-05-21,13.0,Y,8.63,1997
1997-05-22,15.0,Y,9.4,1997
1997-05-23,11.9,Y,9.18,1997
1997-05-24,12.6,Y,9.21,1997
1997-05-25,11.7,Y,9.5,1997
1997-05-26,11.1,Y,8.96,1997
1997-05-27,12.0,Y,9.37,1997
1997-05-28,15.4,Y,11.08,1997
1997-05-29,12.3,Y,10.22,1997
1997-05-30,15.6,Y,11.36,1997
1997-05-31,19.2,Y,14.12,1997
1997-06-01,21.8,Y,15.87,1997
1997-06-02,22.3,Y,17.33,1997
1997-06-03,21.5,Y,17.32,1997
1997-06-04,17.2,Y,13.28,1997
1997-06-05,19.0,Y,15.19,1997
1997-06-06,24.4,Y,18.7,1997
1997-06-07,25.7,Y,20.22,1997
1997-06-08,26.1,Y,20.57,1997
1997-06-09,22.9,Y,18.76,1997
1997-06-10,19.4,Y,15.82,1997
1997-06-11,23.0,Y,18.74,1997
1997-06-12,25.4,Y,20.48,1997
1997-06-13,24.8,Y,19.85,1997
1997-06-14,21.8,Y,18.39,1997
1997-06-15,15.5,Y,14.37,1997
1997-06-16,19.2,Y,15.93,1997
1997-06-17,18.8,Y,15.68,1997
1997-06-18,13.7,Y,12.63,1997
1997-06-19,18.2,Y,15.16,1997
1997-06-20,17.3,Y,14.9,1997
1997-06-21,16.9,Y,13.92,1997
1997-06-22,17.8,Y,14.78,1997
1997-06-23,17.4,Y,14.7,1997
1997-06-24,18.2,Y,15.05,1997
1997-06-25,17.7,Y,14.0,1997
1997-06-26,17.9,Y,14.6,1997
1997-06-27,21.9,Y,17.06,1997
1997-06-28,17.6,Y,15.7,1997
1997-06-29,25.3,Y,19.75,1997
1997-06-30,30.7,Y,21.73,1997
1997-07-01,19.3,Y,16.9,1997
1997-07-02,20.0,Y,16.28,1997
1997-07-03,24.3,Y,19.03,1997
1997-07-04,20.0,Y,16.62,1997
1997-07-05,20.3,Y,16.92,1997
1997-07-06,20.4,Y,17.22,1997
1997-07-07,22.9,Y,18.59,1997
1997-07-08,21.8,Y,19.47,1997
1997-07-09,22.7,Y,18.34,1997
1997-07-10,24.3,Y,19.78,1997
1997-07-11,23.5,Y,19.47,1997
1997-07-12,20.7,Y,18.15,1997
1997-07-13,22.8,Y,19.24,1997
1997-07-14,23.5,Y,20.38,1997
1997-07-15,23.6,Y,20.05,1997
1997-07-16,22.0,Y,19.29,1997
1997-07-17,24.0,Y,19.65,1997
1997-07-18,22.5,Y,18.05,1997
1997-07-19,23.7,Y,19.47,1997
1997-07-20,26.5,Y,21.66,1997
1997-07-21,27.9,Y,22.64,1997
1997-07-22,27.5,Y,22.22,1997
1997-07-23,26.3,Y,19.53,1997
1997-07-24,25.8,Y,19.18,1997
1997-07-25,22.1,Y,19.41,1997
1997-07-26,23.0,Y,19.62,1997
1997-07-27,18.9,Y,17.35,1997
1997-07-28,20.3,Y,18.06,1997
1997-07-29,20.3,Y,18.66,1997
1997-07-30,20.0,Y,18.35,1997
1997-07-31,18.8,Y,16.81,1997
1997-08-01,21.4,Y,17.71,1997
1997-08-02,22.3,Y,18.46,1997
1997-08-03,22.7,Y,19.41,1997
1997-08-04,23.0,Y,17.39,1997
1997-08-05,25.9,Y,19.99,1997
1997-08-06,27.6,Y,21.5,1997
1997-08-07,27.7,Y,21.57,1997
1997-08-08,27.2,Y,21.82,1997
1997-08-09,26.6,Y,22.12,1997
1997-08-10,26.6,Y,22.84,1997
1997-08-11,28.1,Y,23.33,1997
1997-08-12,26.9,Y,22.38,1997
1997-08-13,28.2,Y,22.73,1997
1997-08-14,27.2,Y,23.02,1997
1997-08-15,28.5,Y,21.87,1997
1997-08-16,24.1,Y,21.06,1997
1997-08-17,23.4,Y,20.55,1997
1997-08-18,25.7,Y,21.18,1997
1997-08-19,27.4,Y,21.89,1997
1997-08-20,27.3,Y,20.94,1997
1997-08-21,27.7,Y,22.31,1997
1997-08-22,24.6,Y,20.4,1997
1997-08-23,21.9,Y,19.79,1997
1997-08-24,22.0,Y,20.62,1997
1997-08-25,24.3,Y,21.75,1997
1997-08-26,21.3,Y,18.78,1997
1997-08-27,23.6,Y,18.62,1997
1997-08-28,27.1,Y,22.39,1997
1997-08-29,25.4,Y,20.03,1997
1997-08-30,20.7,Y,17.73,1997
1997-08-31,22.4,Y,17.55,1997
1997-09-01,24.7,Y,20.13,1997
1997-09-02,23.6,Y,19.68,1997
1997-09-03,20.8,Y,17.06,1997
1997-09-04,19.4,Y,15.81,1997
1997-09-05,19.7,Y,17.27,1997
1997-09-06,18.3,Y,15.7,1997
1997-09-07,18.1,Y,16.52,1997
1997-09-08,18.2,Y,16.58,1997
1997-09-09,15.3,Y,14.1,1997
1997-09-10,16.8,Y,14.01,1997
1997-09-11,17.1,Y,15.83,1997
1997-09-12,16.8,Y,14.95,1997
1997-09-13,14.6,Y,12.65,1997
1997-09-14,14.4,Y,12.53,1997
1997-09-15,15.9,Y,13.61,1997
1997-09-16,16.8,Y,15.52,1997
1997-09-17,15.7,Y,14.37,1997
1997-09-18,13.8,Y,11.42,1997
1997-09-19,14.3,Y,9.0,1997
1997-09-20,13.6,Y,9.67,1997
1997-09-21,15.1,Y,12.67,1997
1997-09-22,16.4,Y,12.39,1997
1997-09-23,16.6,Y,12.85,1997
1997-09-24,18.3,Y,12.44,1997
1997-09-25,14.1,Y,11.31,1997
1997-09-26,17.8,Y,13.05,1997
1997-09-27,15.5,Y,9.31,1997
1997-09-28,15.5,Y,9.54,1997
1997-09-29,14.5,Y,11.35,1997
1997-09-30,15.3,Y,12.06,1997
1997-10-01,12.2,Y,9.34,1997
1997-10-02,11.2,Y,8.86,1997
1997-10-03,13.6,Y,9.12,1997
1997-10-04,13.6,Y,13.02,1997
1997-10-05,12.3,Y,10.11,1997
1997-10-06,14.6,Y,12.56,1997
1997-10-07,14.4,Y,12.68,1997
1997-10-08,14.0,Y,12.58,1997
1997-10-09,13.2,Y,11.82,1997
1997-10-10,10.8,Y,10.06,1997
1997-10-11,10.0,Y,8.61,1997
1997-10-12,10.8,Y,5.44,1997
1997-10-13,9.5,Y,5.05,1997
1997-10-14,7.8,Y,3.35,1997
1997-10-15,6.0,Y,2.21,1997
1997-10-16,6.3,Y,3.68,1997
1997-10-17,10.5,Y,6.31,1997
1997-10-18,13.5,Y,12.38,1997
1997-10-19,12.3,Y,10.75,1997
1997-10-20,7.3,Y,2.86,1997
1997-10-21,7.9,Y,3.68,1997
1997-10-22,8.9,Y,6.68,1997
1997-10-23,7.3,Y,2.85,1997
1997-10-24,5.2,Y,0.93,1997
1997-10-25,3.3,Y,-1.08,1997
1997-10-26,3.0,Y,-1.84,1997
1997-10-27,3.7,Y,-2.26,1997
1997-10-28,6.8,Y,3.75,1997
1997-10-29,9.6,Y,4.95,1997
1997-10-30,8.7,Y,4.94,1997
1997-10-31,9.5,Y,8.18,1997
1997-11-01,10.4,Y,9.77,1997
1997-11-02,8.1,Y,5.07,1997
1997-11-03,2.3,Y,-0.26,1997
1997-11-04,2.2,Y,-1.53,1997
1997-11-05,5.8,Y,2.58,1997
1997-11-06,5.9,Y,4.9,1997
1997-11-07,10.0,Y,7.24,1997
1997-11-08,10.1,Y,9.11,1997
1997-11-09,9.4,Y,8.38,1997
1997-11-10,9.0,Y,8.26,1997
1997-11-11,8.6,Y,7.45,1997
1997-11-12,9.0,Y,7.5,1997
1997-11-13,7.2,Y,6.74,1997
1997-11-14,8.3,Y,6.93,1997
1997-11-15,6.1,Y,5.49,1997
1997-11-16,4.9,Y,2.11,1997
1997-11-17,5.0,Y,3.97,1997
1997-11-18,4.3,Y,2.69,1997
1997-11-19,3.4,Y,2.85,1997
1997-11-20,3.6,Y,2.91,1997
1997-11-21,6.7,Y,4.89,1997
1997-11-22,4.6,Y,3.02,1997
1997-11-23,3.4,Y,2.56,1997
1997-11-24,2.6,Y,0.78,1997
1997-11-25,1.5,Y,-0.06,1997
1997-11-26,0.5,Y,-2.09,1997
1997-11-27,-1.4,Y,-5.17,1997
1997-11-28,0.3,Y,-2.27,1997
1997-11-29,1.1,Y,0.57,1997
1997-11-30,1.6,Y,1.12,1997
1997-12-01,2.6,Y,0.17,1997
1997-12-02,0.2,Y,-2.52,1997
1997-12-03,-0.4,Y,-1.1,1997
1997-12-04,-3.5,Y,-5.79,1997
1997-12-05,4.3,Y,1.23,1997
1997-12-06,6.0,Y,5.12,1997
1997-12-07,6.3,Y,4.53,1997
1997-12-08,5.8,Y,4.1,1997
1997-12-09,7.1,Y,5.66,1997
1997-12-10,6.6,Y,6.34,1997
1997-12-11,7.6,Y,6.94,1997
1997-12-12,6.0,Y,4.4,1997
1997-12-13,5.0,G,4.0,1997
1997-12-14,3.0,G,2.5,1997
1997-12-15,0.9,Y,-0.26,1997
1997-12-16,0.0,Y,-1.92,1997
1997-12-17,-1.2,Y,-3.99,1997
1997-12-18,-2.2,Y,-5.11,1997
1997-12-19,0.4,Y,-1.18,1997
1997-12-20,0.9,Y,0.55,1997
1997-12-21,1.3,Y,0.52,1997
1997-12-22,-0.2,Y,-1.81,1997
1997-12-23,1.5,Y,0.25,1997
1997-12-24,2.1,Y,1.49,1997
1997-12-25,6.6,Y,5.26,1997
1997-12-26,6.2,Y,2.95,1997
1997-12-27,1.0,Y,-0.3,1997
1997-12-28,3.6,Y,1.78,1997
1997-12-29,4.2,Y,3.81,1997
1997-12-30,4.2,Y,2.84,1997
1997-12-31,5.5,Y,3.82,1997
1998-01-01,6.0,Y,4.66,1998
1998-01-02,5.1,Y,4.59,1998
1998-01-03,5.9,Y,5.08,1998
1998-01-04,5.4,Y,4.69,1998
1998-01-05,4.6,Y,3.88,1998
1998-01-06,4.1,Y,2.09,1998
1998-01-07,1.8,Y,0.5,1998
1998-01-08,4.7,Y,2.66,1998
1998-01-09,2.7,Y,1.62,1998
1998-01-10,7.7,Y,5.95,1998
1998-01-11,8.4,Y,6.41,1998
1998-01-12,5.3,Y,4.15,1998
1998-01-13,5.9,Y,5.38,1998
1998-01-14,7.6,Y,5.53,1998
1998-01-15,7.0,Y,5.76,1998
1998-01-16,6.4,Y,5.97,1998
1998-01-17,5.5,Y,4.79,1998
1998-01-18,3.9,Y,3.28,1998
1998-01-19,3.2,Y,1.77,1998
1998-01-20,-0.4,Y,-2.63,1998
1998-01-21,-2.4,Y,-5.65,1998
1998-01-22,0.6,Y,-2.96,1998
1998-01-23,1.9,Y,1.14,1998
1998-01-24,1.4,Y,-1.07,1998
1998-01-25,1.3,Y,-3.95,1998
1998-01-26,1.0,Y,-2.8,1998
1998-01-27,5.5,Y,3.63,1998
1998-01-28,1.9,Y,-0.5,1998
1998-01-29,1.4,Y,-2.69,1998
1998-01-30,2.8,Y,-1.63,1998
1998-01-31,-6.3,Y,-9.12,1998
1998-02-01,0.0,Y,-1.63,1998
1998-02-02,1.6,Y,-0.11,1998
1998-02-03,-1.5,Y,-5.04,1998
1998-02-04,3.0,Y,-1.05,1998
1998-02-05,4.9,Y,3.45,1998
1998-02-06,4.4,Y,3.25,1998
1998-02-07,4.0,Y,3.09,1998
1998-02-08,6.1,Y,4.58,1998
1998-02-09,5.5,Y,4.88,1998
1998-02-10,7.9,Y,5.92,1998
1998-02-11,6.3,Y,5.2,1998
1998-02-12,6.7,Y,5.47,1998
1998-02-13,3.9,Y,2.73,1998
1998-02-14,7.5,Y,5.65,1998
1998-02-15,7.4,Y,6.27,1998
1998-02-16,7.3,Y,4.38,1998
1998-02-17,5.1,Y,1.95,1998
1998-02-18,8.6,Y,6.87,1998
1998-02-19,6.9,Y,5.6,1998
1998-02-20,7.5,Y,6.42,1998
1998-02-21,8.1,Y,6.86,1998
1998-02-22,6.8,Y,5.69,1998
1998-02-23,7.7,Y,6.1,1998
1998-02-24,10.8,Y,7.54,1998
1998-02-25,9.1,Y,6.55,1998
1998-02-26,6.6,Y,6.16,1998
1998-02-27,6.6,Y,5.28,1998
1998-02-28,5.1,Y,3.51,1998
1998-03-01,2.3,Y,0.08,1998
1998-03-02,2.6,Y,-1.51,1998
1998-03-03,4.8,Y,0.34,1998
1998-03-04,4.7,Y,2.95,1998
1998-03-05,3.7,Y,0.74,1998
1998-03-06,2.5,Y,1.05,1998
1998-03-07,0.1,Y,-1.65,1998
1998-03-08,1.6,Y,-1.35,1998
1998-03-09,2.2,Y,-2.36,1998
1998-03-10,3.5,Y,-1.8,1998
1998-03-11,2.6,Y,0.41,1998
1998-03-12,2.2,Y,0.57,1998
1998-03-13,7.2,Y,2.32,1998
1998-03-14,5.5,Y,2.75,1998
1998-03-15,4.8,Y,3.36,1998
1998-03-16,9.8,Y,6.35,1998
1998-03-17,5.9,Y,5.11,1998
1998-03-18,7.4,Y,5.46,1998
1998-03-19,6.3,Y,2.45,1998
1998-03-20,5.7,Y,1.88,1998
1998-03-21,6.2,Y,1.96,1998
1998-03-22,6.3,Y,2.52,1998
1998-03-23,5.1,Y,1.19,1998
1998-03-24,4.7,Y,1.89,1998
1998-03-25,6.6,Y,4.79,1998
1998-03-26,8.2,Y,5.77,1998
1998-03-27,9.6,Y,5.95,1998
1998-03-28,10.9,Y,6.71,1998
1998-03-29,9.9,Y,8.18,1998
1998-03-30,14.2,Y,9.64,1998
1998-03-31,11.7,Y,8.57,1998
1998-04-01,7.0,Y,1.8,1998
1998-04-02,1.6,Y,-0.84,1998
1998-04-03,4.7,Y,0.19,1998
1998-04-04,1.4,Y,0.72,1998
1998-04-05,2.5,Y,1.63,1998
1998-04-06,5.5,Y,3.34,1998
1998-04-07,7.2,Y,5.21,1998
1998-04-08,8.1,Y,4.72,1998
1998-04-09,5.7,Y,3.44,1998
1998-04-10,9.4,Y,5.11,1998
1998-04-11,9.6,Y,6.14,1998
1998-04-12,3.8,Y,2.6,1998
1998-04-13,6.6,Y,4.16,1998
1998-04-14,7.4,Y,4.34,1998
1998-04-15,9.9,Y,5.9,1998
1998-04-16,8.5,Y,5.58,1998
1998-04-17,8.9,Y,5.79,1998
1998-04-18,9.7,Y,5.89,1998
1998-04-19,7.5,Y,4.68,1998
1998-04-20,10.6,Y,6.53,1998
1998-04-21,10.1,Y,7.34,1998
1998-04-22,17.1,Y,10.59,1998
1998-04-23,15.1,Y,11.54,1998
1998-04-24,17.8,Y,13.39,1998
1998-04-25,11.6,Y,10.5,1998
1998-04-26,11.6,Y,10.05,1998
1998-04-27,10.8,Y,8.74,1998
1998-04-28,18.4,Y,12.09,1998
1998-04-29,14.1,Y,11.66,1998
1998-04-30,24.0,Y,15.97,1998
1998-05-01,23.5,Y,17.25,1998
1998-05-02,17.8,Y,13.25,1998
1998-05-03,9.5,Y,8.43,1998
1998-05-04,14.0,Y,9.61,1998
1998-05-05,11.7,Y,9.21,1998
1998-05-06,9.9,Y,8.19,1998
1998-05-07,11.6,Y,9.75,1998
1998-05-08,14.0,Y,11.89,1998
1998-05-09,19.7,Y,14.92,1998
1998-05-10,18.1,Y,14.05,1998
1998-05-11,15.0,Y,11.02,1998
1998-05-12,18.2,Y,12.68,1998
1998-05-13,17.0,Y,12.9,1998
1998-05-14,18.9,Y,13.27,1998
1998-05-15,17.8,Y,11.0,1998
1999-03-08,8.0,Y,4.71,1999
1999-03-09,2.6,Y,0.99,1999
1999-03-10,1.0,Y,-0.41,1999
1999-03-11,0.8,Y,-2.2,1999
1999-03-12,4.7,Y,-0.8,1999
1999-03-13,0.9,Y,-0.6,1999
1999-03-14,1.3,Y,0.53,1999
1999-03-15,2.9,Y,1.32,1999
1999-03-16,2.3,Y,1.59,1999
1999-03-17,2.1,Y,1.34,1999
1999-03-18,4.4,Y,3.48,1999
1999-03-19,7.0,Y,4.14,1999
1999-03-20,6.0,Y,2.59,1999
1999-03-21,4.3,Y,1.75,1999
1999-03-22,4.4,Y,3.03,1999
1999-03-23,1.5,Y,-0.23,1999
1999-03-24,5.8,Y,1.23,1999
1999-03-25,6.2,Y,5.33,1999
1999-03-26,8.5,Y,6.66,1999
1999-03-27,5.8,Y,4.47,1999
1999-03-28,5.7,Y,3.41,1999
1999-03-29,9.5,Y,4.97,1999
1999-03-30,10.8,Y,7.05,1999
1999-03-31,12.9,Y,8.1,1999
1999-04-01,15.3,Y,10.69,1999
1999-04-02,17.6,Y,9.98,1999
1999-04-03,15.0,Y,8.94,1999
1999-04-04,14.1,Y,8.18,1999
1999-04-05,10.7,Y,7.55,1999
1999-04-06,8.4,Y,7.84,1999
1999-04-07,8.7,Y,7.25,1999
1999-04-08,12.4,Y,8.22,1999
1999-04-09,10.7,Y,8.2,1999
1999-04-10,9.8,Y,8.47,1999
1999-04-11,7.7,Y,6.85,1999
1999-04-12,7.8,Y,5.88,1999
1999-04-13,8.2,Y,6.4,1999
1999-04-14,8.0,Y,4.88,1999
1999-04-15,4.5,Y,2.54,1999
1999-04-16,9.2,Y,6.13,1999
1999-04-17,9.9,Y,6.31,1999
1999-04-18,3.9,Y,2.69,1999
1999-04-19,6.9,Y,4.76,1999
1999-04-20,8.3,Y,5.4,1999
1999-04-21,15.0,Y,7.68,1999
1999-04-22,11.5,Y,8.85,1999
1999-04-23,14.2,Y,10.15,1999
1999-04-24,15.6,Y,10.52,1999
1999-04-25,17.9,Y,12.45,1999
1999-04-26,19.0,Y,13.55,1999
1999-04-27,18.3,Y,13.07,1999
1999-04-28,14.4,Y,10.08,1999
1999-04-29,12.7,Y,9.07,1999
1999-04-30,11.9,Y,9.38,1999
1999-05-01,10.8,Y,8.38,1999
1999-05-02,13.6,Y,8.71,1999
1999-05-03,11.9,Y,7.73,1999
1999-05-04,14.6,Y,9.62,1999
1999-05-05,14.7,Y,10.18,1999
1999-05-06,14.6,Y,10.11,1999
1999-05-07,15.8,Y,10.32,1999
1999-05-08,17.1,Y,11.81,1999
1999-05-09,10.0,Y,6.84,1999
1999-05-10,6.7,Y,4.85,1999
1999-05-11,5.2,Y,3.8,1999
1999-05-12,6.2,Y,4.13,1999
1999-05-13,6.4,Y,4.82,1999
1999-05-14,7.8,Y,6.28,1999
1999-05-15,13.4,Y,8.85,1999
1999-05-16,14.7,Y,9.19,1999
1999-05-17,16.8,Y,11.48,1999
1999-05-18,17.4,Y,11.97,1999
1999-05-19,20.1,Y,14.81,1999
1999-05-20,22.8,Y,16.82,1999
1999-05-21,21.8,Y,16.31,1999
1999-05-22,13.8,Y,10.91,1999
1999-05-23,14.5,Y,11.89,1999
1999-05-24,15.3,Y,12.85,1999
1999-05-25,14.5,Y,11.89,1999
1999-05-26,15.2,Y,12.19,1999
1999-05-27,16.9,Y,13.62,1999
1999-05-28,24.6,Y,18.94,1999
1999-05-29,17.9,Y,14.51,1999
1999-05-30,12.5,Y,10.26,1999
1999-05-31,16.4,Y,12.16,1999
1999-06-01,15.0,Y,12.1,1999
1999-06-02,16.5,Y,13.38,1999
1999-06-03,16.3,Y,13.69,1999
1999-06-04,17.8,Y,14.14,1999
1999-06-05,16.4,Y,13.27,1999
1999-06-06,16.7,Y,12.93,1999
1999-06-07,16.4,Y,13.59,1999
1999-06-08,21.2,Y,15.34,1999
1999-06-09,16.3,Y,13.75,1999
1999-06-10,16.2,Y,12.92,1999
1999-06-11,18.2,Y,13.98,1999
1999-06-12,16.9,Y,14.82,1999
1999-06-13,16.5,Y,14.03,1999
1999-06-14,17.4,Y,14.71,1999
1999-06-15,19.5,Y,15.88,1999
1999-06-16,18.7,Y,15.61,1999
1999-06-17,20.7,Y,15.95,1999
1999-06-18,21.6,Y,16.79,1999
1999-06-19,19.2,Y,16.36,1999
1999-06-20,16.8,Y,14.95,1999
1999-06-21,16.0,Y,13.33,1999
1999-06-22,16.1,Y,13.28,1999
1999-06-23,18.0,Y,14.2,1999
1999-06-24,17.0,Y,13.85,1999
1999-06-25,20.3,Y,13.95,1999
1999-06-26,15.5,Y,13.17,1999
1999-06-27,22.9,Y,17.35,1999
1999-06-28,22.0,Y,17.98,1999
