Year,Month,Nederbördsmängd,Kvalitet,Avg_nederbörd,Max_uppmätta_nederbörd
2005,10,21.0,G,2.42,21.0
2005,11,16.2,G,3.1,16.2
2005,12,11.9,G,1.7,11.9
2006,1,36.3,G,2.12,36.3
2006,2,12.2,G,1.47,12.2
2006,3,14.7,G,1.69,14.7
2006,4,15.8,G,3.14,15.8
2006,5,14.8,G,2.28,14.8
2006,6,27.7,G,1.4,27.7
2006,7,37.4,G,2.52,37.4
2006,8,59.7,G,6.14,59.7
2006,9,22.4,G,1.83,22.4
2006,10,43.1,G,6.52,43.1
2006,11,29.5,G,5.96,29.5
2006,12,36.7,G,6.23,36.7
2007,1,21.6,G,5.11,21.6
2007,2,6.7,G,1.01,6.7
2007,3,16.2,G,2.6,16.2
2007,4,16.5,G,1.32,16.5
2007,5,10.1,G,1.85,10.1
2007,6,42.4,G,4.32,42.4
2007,7,21.8,G,4.15,21.8
2007,8,16.0,G,1.8,16.0
2007,9,17.9,G,4.03,17.9
2007,10,31.5,G,1.52,31.5
2007,11,22.2,G,2.73,22.2
2007,12,20.3,G,3.49,20.3
2008,1,20.4,G,5.36,20.4
2008,2,19.0,G,3.08,19.0
2008,3,19.7,G,3.48,19.7
2008,4,8.7,G,1.08,8.7
2008,5,10.6,G,0.35,10.6
2008,6,22.7,G,2.24,22.7
2008,7,16.5,G,1.85,16.5
2008,8,58.4,G,5.39,58.4
2008,9,20.4,G,2.68,20.4
2008,10,33.8,G,4.59,33.8
2008,11,13.8,G,3.34,13.8
2008,12,10.0,G,1.19,10.0
2009,1,26.5,G,1.85,26.5
2009,2,12.8,G,1.11,12.8
2009,3,11.0,G,1.55,11.0
2009,4,8.3,G,0.36,8.3
2009,5,17.1,G,2.58,17.1
2009,6,16.5,G,1.93,16.5
2009,7,38.7,G,5.47,38.7
2009,8,22.9,G,2.56,22.9
2009,9,19.9,G,1.88,19.9
2009,10,22.9,G,2.7,22.9
2009,11,21.5,G,4.25,21.5
2009,12,18.6,G,1.71,18.6
2010,1,14.9,G,0.97,14.9
2010,2,12.8,G,1.71,12.8
2010,3,8.9,G,1.49,8.9
2010,4,7.2,G,1.05,7.2
2010,5,15.8,G,1.0,15.8
2010,6,20.1,G,1.76,20.1
2010,7,45.4,G,5.13,45.4
2010,8,37.3,G,3.81,37.3
2010,9,21.8,G,2.46,21.8
2010,10,35.9,G,4.19,35.9
2010,11,25.1,G,2.67,25.1
2010,12,8.2,G,1.56,8.2
2011,1,15.1,G,2.31,15.1
2011,2,17.8,G,2.31,17.8
2011,3,14.2,G,1.27,14.2
2011,4,14.5,G,1.13,14.5
2011,5,13.6,G,2.16,13.6
2011,6,20.8,G,1.93,20.8
2011,7,23.7,G,3.9,23.7
2011,8,28.3,G,5.04,28.3
2011,9,29.7,G,4.3,29.7
2011,10,21.3,G,3.44,21.3
2011,11,11.1,G,1.29,11.1
2011,12,21.2,G,4.7,21.2
2012,1,21.2,G,2.85,21.2
2012,2,16.6,G,1.9,16.6
2012,3,4.1,G,0.29,4.1
2012,4,27.5,G,2.49,27.5
2012,5,30.8,G,2.4,30.8
2012,6,27.1,G,3.18,27.1
2012,7,30.9,G,3.14,30.9
2012,8,18.7,G,2.85,18.7
2012,9,16.7,G,4.87,16.7
2012,10,30.8,G,4.71,30.8
2012,11,13.0,G,3.06,13.0
2012,12,13.5,G,2.53,13.5
2013,1,9.7,G,1.41,9.7
2013,2,5.0,G,0.59,5.0
2013,3,1.7,G,0.08,1.7
2013,4,10.4,G,1.52,10.4
2013,5,19.1,G,2.36,19.1
2013,6,29.2,G,4.64,29.2
2013,7,27.5,G,1.65,27.5
2013,8,20.4,G,1.58,20.4
2013,9,13.2,G,1.87,13.2
2013,10,19.6,G,3.42,19.6
2013,11,22.5,G,2.41,22.5
2013,12,21.5,G,4.98,21.5
2014,1,16.5,G,2.16,16.5
2014,2,16.3,G,3.84,16.3
2014,3,12.2,G,1.03,12.2
2014,4,12.0,G,1.56,12.0
2014,5,15.3,G,2.62,15.3
2014,6,15.8,G,1.73,15.8
2014,7,8.5,G,1.27,8.5
2014,8,18.4,G,4.59,18.4
2014,9,11.2,G,1.21,11.2
2014,10,46.8,G,5.37,46.8
2014,11,19.6,G,2.23,19.6
2014,12,25.5,G,4.29,25.5
2015,1,18.6,G,5.06,18.6
2015,2,10.7,G,1.42,10.7
2015,3,13.2,G,2.14,13.2
2015,4,14.6,G,1.9,14.6
2015,5,24.4,G,3.89,24.4
2015,6,25.3,G,2.03,25.3
2015,7,27.3,G,3.14,27.3
2015,8,21.4,G,3.05,21.4
2015,9,13.3,G,2.78,13.3
2015,10,5.8,G,0.42,5.8
2015,11,28.3,G,5.26,28.3
2015,12,17.9,G,3.78,17.9
2016,1,24.4,G,2.81,24.4
2016,2,12.6,G,1.85,12.6
2016,3,9.9,G,1.61,9.9
2016,4,19.5,G,2.6,19.5
2016,5,6.7,G,0.48,6.7
2016,6,20.1,G,2.35,20.1
2016,7,18.8,G,2.38,18.8
2016,8,20.2,G,3.07,20.2
2016,9,19.7,G,1.64,19.7
2016,10,9.6,G,1.42,9.6
2016,11,19.2,G,3.12,19.2
2016,12,13.5,G,1.7,13.5
2017,1,15.3,G,1.47,15.3
2017,2,15.2,G,2.61,15.2
2017,3,12.7,G,2.12,12.7
2017,4,11.3,G,1.66,11.3
2017,5,23.2,G,1.56,23.2
2017,6,22.1,G,3.74,22.1
2017,7,13.9,G,1.53,13.9
2017,8,15.5,G,2.91,15.5
2017,9,28.9,G,3.53,28.9
2017,10,25.6,G,4.51,25.6
2017,11,10.8,G,2.94,10.8
2017,12,21.9,G,4.09,21.9
2018,1,16.6,G,3.36,16.6
2018,2,14.5,G,2.1,14.5
2018,3,12.9,G,1.22,12.9
2018,4,17.9,G,2.37,17.9
2018,5,12.2,G,0.72,12.2
2018,6,12.1,G,1.42,12.1
2018,7,6.4,G,0.49,6.4
2018,8,43.7,G,3.79,43.7
2018,9,18.2,G,3.76,18.2
2018,10,18.5,G,2.36,18.5
2018,11,10.2,G,1.36,10.2
2018,12,14.7,G,1.76,14.7
2019,1,19.4,G,1.52,19.4
2019,2,29.3,G,3.75,29.3
2019,3,21.6,G,4.55,21.6
2019,4,35.0,G,1.3,35.0
2019,5,17.5,G,2.61,17.5
2019,6,10.7,G,1.41,10.7
2019,7,10.7,G,1.24,10.7
2019,8,23.5,G,4.58,23.5
2019,9,31.5,G,5.16,31.5
2019,10,19.1,G,3.0,19.1
2019,11,12.0,Y,2.34,12.0
2019,12,21.5,G,4.39,21.5
2020,1,15.4,G,2.83,15.4
2020,2,23.1,G,4.74,23.1
2020,3,13.3,G,2.17,13.3
2020,4,13.0,G,1.28,13.0
2020,5,9.8,G,1.08,9.8
2020,6,17.9,G,2.11,17.9
2020,7,16.5,G,3.62,16.5
2020,8,9.4,G,0.9,9.4
2020,9,24.4,G,2.52,24.4
2020,10,30.7,G,4.65,30.7
2020,11,13.6,Y,3.45,13.6
2020,12,26.0,Y,3.72,26.0
2021,1,22.7,G,2.63,22.7
2021,2,5.8,G,0.6,5.8
2021,3,18.2,G,1.98,18.2
2021,4,10.3,G,0.88,10.3
2021,5,17.2,G,3.56,17.2
2021,6,6.8,G,0.49,6.8
2021,7,21.1,G,2.86,21.1
2021,8,22.0,Y,3.53,22.0
2021,9,27.2,G,3.93,27.2
2021,10,27.9,G,4.95,27.9
2021,11,23.9,Y,2.92,23.9
2021,12,7.5,G,1.23,7.5
2022,1,9.7,G,1.93,9.7
2022,2,25.6,G,4.79,25.6
2022,3,2.4,G,0.11,2.4
2022,4,20.3,G,1.8,20.3
2022,5,16.2,G,2.11,16.2
2022,6,11.8,G,1.59,11.8
2022,7,52.5,G,3.61,52.5
2022,8,49.7,G,2.32,49.7
2022,9,21.8,G,2.55,21.8
2022,10,12.1,G,2.74,12.1
2022,11,11.7,G,1.46,11.7
2022,12,17.4,G,3.14,17.4
2023,1,26.2,G,4.9,26.2
2023,2,19.1,G,2.53,19.1
2023,3,27.9,G,3.99,27.9
2023,4,8.7,G,0.75,8.7
2023,5,8.5,G,0.46,8.5
2023,6,18.5,G,1.31,18.5
