index,Datum,Kvalitet,Snittemperatur,Year,Month
0,1944-01-01,G,3.2,1944,1
1,1944-01-02,G,3.6,1944,1
2,1944-01-03,G,2.8,1944,1
3,1944-01-04,G,-4.47,1944,1
4,1944-01-05,G,-1.4,1944,1
5,1944-01-06,G,6.0,1944,1
6,1944-01-07,G,2.0,1944,1
7,1944-01-08,G,0.93,1944,1
8,1944-01-09,G,-3.73,1944,1
9,1944-01-10,G,-6.53,1944,1
10,1944-01-11,G,-1.87,1944,1
11,1944-01-12,G,-8.0,1944,1
12,1944-01-13,G,-2.33,1944,1
13,1944-01-14,G,4.47,1944,1
14,1944-01-15,G,4.6,1944,1
15,1944-01-16,G,3.93,1944,1
16,1944-01-17,G,2.73,1944,1
17,1944-01-18,G,4.17,1944,1
18,1944-01-19,G,4.33,1944,1
19,1944-01-20,G,3.33,1944,1
20,1944-01-21,G,3.6,1944,1
21,1944-01-22,G,5.2,1944,1
22,1944-01-23,G,4.87,1944,1
23,1944-01-24,G,2.8,1944,1
24,1944-01-25,G,2.07,1944,1
25,1944-01-26,G,1.93,1944,1
26,1944-01-27,G,4.43,1944,1
27,1944-01-28,G,5.73,1944,1
28,1944-01-29,G,4.53,1944,1
29,1944-01-30,G,5.07,1944,1
30,1944-01-31,G,4.8,1944,1
31,1944-02-01,G,5.13,1944,2
32,1944-02-02,G,5.03,1944,2
33,1944-02-03,G,5.33,1944,2
34,1944-02-04,G,1.8,1944,2
35,1944-02-05,G,0.8,1944,2
36,1944-02-06,G,-1.8,1944,2
37,1944-02-07,G,3.8,1944,2
38,1944-02-08,G,4.07,1944,2
39,1944-02-09,G,-0.2,1944,2
40,1944-02-10,G,-0.53,1944,2
41,1944-02-11,G,0.13,1944,2
42,1944-02-12,G,0.0,1944,2
43,1944-02-13,G,-2.47,1944,2
44,1944-02-14,G,-1.93,1944,2
45,1944-02-15,G,0.87,1944,2
46,1944-02-16,G,-0.13,1944,2
47,1944-02-17,G,-2.0,1944,2
48,1944-02-18,G,-2.33,1944,2
49,1944-02-19,G,-1.6,1944,2
50,1944-02-20,G,-2.67,1944,2
51,1944-02-21,G,0.2,1944,2
52,1944-02-22,G,1.2,1944,2
53,1944-02-23,G,0.8,1944,2
54,1944-02-24,G,-0.47,1944,2
55,1944-02-25,G,1.6,1944,2
56,1944-02-26,G,-1.67,1944,2
57,1944-02-27,G,-2.33,1944,2
58,1944-02-28,G,-2.13,1944,2
59,1944-02-29,G,-3.27,1944,2
60,1944-03-01,G,-0.13,1944,3
61,1944-03-02,G,-0.73,1944,3
62,1944-03-03,G,-2.2,1944,3
63,1944-03-04,G,-0.27,1944,3
64,1944-03-05,G,-1.73,1944,3
65,1944-03-06,G,-0.53,1944,3
66,1944-03-07,G,-0.07,1944,3
67,1944-03-08,G,1.87,1944,3
68,1944-03-09,G,1.27,1944,3
69,1944-03-10,G,4.87,1944,3
70,1944-03-11,G,4.33,1944,3
71,1944-03-12,G,1.67,1944,3
72,1944-03-13,G,0.8,1944,3
73,1944-03-14,G,1.0,1944,3
74,1944-03-15,G,0.67,1944,3
75,1944-03-16,G,0.6,1944,3
76,1944-03-17,G,1.8,1944,3
77,1944-03-18,G,4.0,1944,3
78,1944-03-19,G,3.87,1944,3
79,1944-03-20,G,3.13,1944,3
80,1944-03-21,G,0.4,1944,3
81,1944-03-22,G,-0.13,1944,3
82,1944-03-23,G,2.0,1944,3
83,1944-03-24,G,1.33,1944,3
84,1944-03-25,G,1.07,1944,3
85,1944-03-26,G,2.77,1944,3
86,1944-03-27,G,0.67,1944,3
87,1944-03-28,G,3.2,1944,3
88,1944-03-29,G,-1.4,1944,3
89,1944-03-30,G,-2.2,1944,3
90,1944-03-31,G,-2.2,1944,3
91,1944-04-01,G,-0.67,1944,4
92,1944-04-02,G,-0.07,1944,4
93,1944-04-03,G,2.8,1944,4
94,1944-04-04,G,4.13,1944,4
95,1944-04-05,G,3.8,1944,4
96,1944-04-06,G,2.8,1944,4
97,1944-04-07,G,3.8,1944,4
98,1944-04-08,G,4.87,1944,4
99,1944-04-09,G,6.47,1944,4
100,1944-04-10,G,9.27,1944,4
101,1944-04-11,G,5.93,1944,4
102,1944-04-12,G,6.0,1944,4
103,1944-04-13,G,4.47,1944,4
104,1944-04-14,G,6.73,1944,4
105,1944-04-15,G,8.2,1944,4
106,1944-04-16,G,8.53,1944,4
107,1944-04-17,G,4.73,1944,4
108,1944-04-18,G,5.5,1944,4
109,1944-04-19,G,7.27,1944,4
110,1944-04-20,G,10.2,1944,4
111,1944-04-21,G,7.6,1944,4
112,1944-04-22,G,7.67,1944,4
113,1944-04-23,G,8.47,1944,4
114,1944-04-24,G,7.27,1944,4
115,1944-04-25,G,8.87,1944,4
116,1944-04-26,G,6.8,1944,4
117,1944-04-27,G,8.13,1944,4
118,1944-04-28,G,9.2,1944,4
119,1944-04-29,G,7.07,1944,4
120,1944-04-30,G,6.6,1944,4
121,1944-05-01,G,8.93,1944,5
122,1944-05-02,G,7.0,1944,5
123,1944-05-03,G,8.0,1944,5
124,1944-05-04,G,6.67,1944,5
125,1944-05-05,G,4.33,1944,5
126,1944-05-06,G,3.13,1944,5
127,1944-05-07,G,7.73,1944,5
128,1944-05-08,G,10.2,1944,5
129,1944-05-09,G,9.27,1944,5
130,1944-05-10,G,9.83,1944,5
131,1944-05-11,G,10.47,1944,5
132,1944-05-12,G,10.6,1944,5
133,1944-05-13,G,17.33,1944,5
134,1944-05-14,G,14.47,1944,5
135,1944-05-15,G,7.0,1944,5
136,1944-05-16,G,9.77,1944,5
137,1944-05-17,G,13.4,1944,5
138,1944-05-18,G,15.2,1944,5
139,1944-05-19,G,16.87,1944,5
140,1944-05-20,G,8.13,1944,5
141,1944-05-21,G,9.6,1944,5
142,1944-05-22,G,7.6,1944,5
143,1944-05-23,G,9.27,1944,5
144,1944-05-24,G,9.4,1944,5
145,1944-05-25,G,8.47,1944,5
146,1944-05-26,G,11.07,1944,5
147,1944-05-27,G,12.4,1944,5
148,1944-05-28,G,15.2,1944,5
149,1944-05-29,G,18.1,1944,5
150,1944-05-30,G,17.93,1944,5
151,1944-05-31,G,15.47,1944,5
152,1944-06-01,G,15.67,1944,6
153,1944-06-02,G,10.67,1944,6
154,1944-06-03,G,10.13,1944,6
155,1944-06-04,G,10.33,1944,6
156,1944-06-05,G,13.33,1944,6
157,1944-06-06,G,13.93,1944,6
158,1944-06-07,G,12.33,1944,6
159,1944-06-08,G,14.67,1944,6
160,1944-06-09,G,13.8,1944,6
161,1944-06-10,G,11.8,1944,6
162,1944-06-11,G,12.73,1944,6
163,1944-06-12,G,12.4,1944,6
164,1944-06-13,G,12.93,1944,6
165,1944-06-14,G,12.2,1944,6
166,1944-06-15,G,13.33,1944,6
167,1944-06-16,G,12.53,1944,6
168,1944-06-17,G,15.27,1944,6
169,1944-06-18,G,18.93,1944,6
170,1944-06-19,G,20.13,1944,6
171,1944-06-20,G,19.73,1944,6
172,1944-06-21,G,15.4,1944,6
173,1944-06-22,G,17.0,1944,6
174,1944-06-23,G,13.27,1944,6
175,1944-06-24,G,14.73,1944,6
176,1944-06-25,G,13.87,1944,6
177,1944-06-26,G,16.13,1944,6
178,1944-06-27,G,22.13,1944,6
179,1944-06-28,G,16.47,1944,6
180,1944-06-29,G,16.33,1944,6
181,1944-06-30,G,19.93,1944,6
182,1944-07-01,G,17.4,1944,7
183,1944-07-02,G,17.6,1944,7
184,1944-07-03,G,21.8,1944,7
185,1944-07-04,G,23.93,1944,7
186,1944-07-05,G,25.4,1944,7
187,1944-07-06,G,23.07,1944,7
188,1944-07-07,G,23.8,1944,7
189,1944-07-08,G,26.6,1944,7
190,1944-07-09,G,27.73,1944,7
191,1944-07-10,G,19.53,1944,7
192,1944-07-11,G,18.77,1944,7
193,1944-07-12,G,15.3,1944,7
194,1944-07-13,G,15.43,1944,7
195,1944-07-14,G,14.07,1944,7
196,1944-07-15,G,14.7,1944,7
197,1944-07-16,G,16.3,1944,7
198,1944-07-17,G,19.03,1944,7
199,1944-07-18,G,21.97,1944,7
200,1944-07-19,G,18.23,1944,7
201,1944-07-20,G,16.77,1944,7
202,1944-07-21,G,17.43,1944,7
203,1944-07-22,G,19.37,1944,7
204,1944-07-23,G,20.0,1944,7
205,1944-07-24,G,17.47,1944,7
206,1944-07-25,G,18.97,1944,7
207,1944-07-26,G,18.73,1944,7
208,1944-07-27,G,16.4,1944,7
209,1944-07-28,G,19.53,1944,7
210,1944-07-29,G,19.57,1944,7
211,1944-07-30,G,19.33,1944,7
212,1944-07-31,G,22.47,1944,7
213,1944-08-01,G,19.8,1944,8
214,1944-08-02,G,22.67,1944,8
215,1944-08-03,G,22.77,1944,8
216,1944-08-04,G,21.87,1944,8
217,1944-08-05,G,22.13,1944,8
218,1944-08-06,G,21.47,1944,8
219,1944-08-07,G,21.37,1944,8
220,1944-08-08,G,23.2,1944,8
221,1944-08-09,G,19.67,1944,8
222,1944-08-10,G,18.07,1944,8
223,1944-08-11,G,19.87,1944,8
224,1944-08-12,G,18.37,1944,8
225,1944-08-13,G,17.0,1944,8
226,1944-08-14,G,17.17,1944,8
227,1944-08-15,G,15.83,1944,8
228,1944-08-16,G,17.37,1944,8
229,1944-08-17,G,18.67,1944,8
230,1944-08-18,G,19.0,1944,8
231,1944-08-19,G,22.83,1944,8
232,1944-08-20,G,24.47,1944,8
233,1944-08-21,G,18.07,1944,8
234,1944-08-22,G,19.8,1944,8
235,1944-08-23,G,20.2,1944,8
236,1944-08-24,G,22.6,1944,8
237,1944-08-25,G,23.1,1944,8
238,1944-08-26,G,18.73,1944,8
239,1944-08-27,G,17.8,1944,8
240,1944-08-28,G,19.6,1944,8
241,1944-08-29,G,15.47,1944,8
242,1944-08-30,G,15.33,1944,8
243,1944-08-31,G,15.07,1944,8
244,1944-09-01,G,14.67,1944,9
245,1944-09-02,G,15.03,1944,9
246,1944-09-03,G,12.63,1944,9
247,1944-09-04,G,13.4,1944,9
248,1944-09-05,G,15.47,1944,9
249,1944-09-06,G,14.47,1944,9
250,1944-09-07,G,13.73,1944,9
251,1944-09-08,G,13.93,1944,9
252,1944-09-09,G,11.53,1944,9
253,1944-09-10,G,11.17,1944,9
254,1944-09-11,G,13.53,1944,9
255,1944-09-12,G,14.0,1944,9
256,1944-09-13,G,14.03,1944,9
257,1944-09-14,G,14.1,1944,9
258,1944-09-15,G,14.07,1944,9
259,1944-09-16,G,16.0,1944,9
260,1944-09-17,G,14.27,1944,9
261,1944-09-18,G,14.33,1944,9
262,1944-09-19,G,14.2,1944,9
263,1944-09-20,G,14.73,1944,9
264,1944-09-21,G,16.47,1944,9
265,1944-09-22,G,13.8,1944,9
266,1944-09-23,G,14.8,1944,9
267,1944-09-24,G,12.0,1944,9
268,1944-09-25,G,9.23,1944,9
269,1944-09-26,G,11.87,1944,9
270,1944-09-27,G,10.83,1944,9
271,1944-09-28,G,11.47,1944,9
272,1944-09-29,G,11.33,1944,9
273,1944-09-30,G,11.6,1944,9
274,1944-10-01,G,10.67,1944,10
275,1944-10-02,G,8.73,1944,10
276,1944-10-03,G,8.6,1944,10
277,1944-10-04,G,10.0,1944,10
278,1944-10-05,G,8.8,1944,10
279,1944-10-06,G,9.33,1944,10
280,1944-10-07,G,11.93,1944,10
281,1944-10-08,G,10.87,1944,10
282,1944-10-09,G,9.93,1944,10
283,1944-10-10,G,9.2,1944,10
284,1944-10-11,G,12.27,1944,10
285,1944-10-12,G,12.2,1944,10
286,1944-10-13,G,13.0,1944,10
287,1944-10-14,G,10.93,1944,10
288,1944-10-15,G,10.33,1944,10
289,1944-10-16,G,9.87,1944,10
290,1944-10-17,G,11.07,1944,10
291,1944-10-18,G,10.47,1944,10
292,1944-10-19,G,9.2,1944,10
293,1944-10-20,G,8.93,1944,10
294,1944-10-21,G,9.27,1944,10
295,1944-10-22,G,6.53,1944,10
296,1944-10-23,G,7.3,1944,10
297,1944-10-24,G,9.77,1944,10
298,1944-10-25,G,8.97,1944,10
299,1944-10-26,G,6.13,1944,10
300,1944-10-27,G,6.27,1944,10
301,1944-10-28,G,6.67,1944,10
302,1944-10-29,G,5.33,1944,10
303,1944-10-30,G,7.07,1944,10
304,1944-10-31,G,6.2,1944,10
305,1944-11-01,G,1.8,1944,11
306,1944-11-02,G,5.0,1944,11
307,1944-11-03,G,5.13,1944,11
308,1944-11-04,G,6.57,1944,11
309,1944-11-05,G,10.27,1944,11
310,1944-11-06,G,7.4,1944,11
311,1944-11-07,G,4.53,1944,11
312,1944-11-08,G,3.33,1944,11
313,1944-11-09,G,1.73,1944,11
314,1944-11-10,G,1.6,1944,11
315,1944-11-11,G,1.2,1944,11
316,1944-11-12,G,5.0,1944,11
317,1944-11-13,G,4.87,1944,11
318,1944-11-14,G,3.0,1944,11
319,1944-11-15,G,3.63,1944,11
320,1944-11-16,G,1.37,1944,11
321,1944-11-17,G,-0.9,1944,11
322,1944-11-18,G,0.73,1944,11
323,1944-11-19,G,4.67,1944,11
324,1944-11-20,G,8.33,1944,11
325,1944-11-21,G,1.0,1944,11
326,1944-11-22,G,-0.8,1944,11
327,1944-11-23,G,1.47,1944,11
328,1944-11-24,G,6.23,1944,11
329,1944-11-25,G,3.4,1944,11
330,1944-11-26,G,3.03,1944,11
331,1944-11-27,G,0.0,1944,11
332,1944-11-28,G,1.67,1944,11
333,1944-11-29,G,4.93,1944,11
334,1944-11-30,G,5.97,1944,11
335,1944-12-01,G,5.93,1944,12
336,1944-12-02,G,5.43,1944,12
337,1944-12-03,G,3.6,1944,12
338,1944-12-04,G,0.67,1944,12
339,1944-12-05,G,2.07,1944,12
340,1944-12-06,G,2.2,1944,12
341,1944-12-07,G,2.13,1944,12
342,1944-12-08,G,3.27,1944,12
343,1944-12-09,G,0.53,1944,12
344,1944-12-10,G,1.13,1944,12
345,1944-12-11,G,2.13,1944,12
346,1944-12-12,G,1.13,1944,12
347,1944-12-13,G,0.13,1944,12
348,1944-12-14,G,1.33,1944,12
349,1944-12-15,G,-1.27,1944,12
350,1944-12-16,G,-2.67,1944,12
351,1944-12-17,G,1.3,1944,12
352,1944-12-18,G,3.67,1944,12
353,1944-12-19,G,3.73,1944,12
354,1944-12-20,G,2.67,1944,12
355,1944-12-21,G,0.87,1944,12
356,1944-12-22,G,0.27,1944,12
357,1944-12-23,G,3.0,1944,12
358,1944-12-24,G,4.73,1944,12
359,1944-12-25,G,5.27,1944,12
360,1944-12-26,G,4.0,1944,12
361,1944-12-27,G,3.87,1944,12
362,1944-12-28,G,0.0,1944,12
363,1944-12-29,G,0.07,1944,12
364,1944-12-30,G,3.27,1944,12
365,1944-12-31,G,-2.2,1944,12
366,1945-01-01,G,-2.33,1945,1
367,1945-01-02,G,5.13,1945,1
368,1945-01-03,G,3.73,1945,1
369,1945-01-04,G,-1.73,1945,1
370,1945-01-05,G,-2.93,1945,1
371,1945-01-06,G,0.73,1945,1
372,1945-01-07,G,1.3,1945,1
373,1945-01-08,G,-0.8,1945,1
374,1945-01-09,G,-0.8,1945,1
375,1945-01-10,G,0.27,1945,1
376,1945-01-11,G,-0.27,1945,1
377,1945-01-12,G,1.4,1945,1
378,1945-01-13,G,-1.6,1945,1
379,1945-01-14,G,3.13,1945,1
380,1945-01-15,G,-2.2,1945,1
381,1945-01-16,G,-1.27,1945,1
382,1945-01-17,G,1.33,1945,1
383,1945-01-18,G,-1.07,1945,1
384,1945-01-19,G,0.6,1945,1
385,1945-01-20,G,-1.33,1945,1
386,1945-01-21,G,-2.2,1945,1
387,1945-01-22,G,-4.27,1945,1
388,1945-01-23,G,-7.6,1945,1
389,1945-01-24,G,-5.07,1945,1
390,1945-01-25,G,-4.2,1945,1
391,1945-01-26,G,-3.8,1945,1
392,1945-01-27,G,-3.73,1945,1
393,1945-01-28,G,-6.87,1945,1
394,1945-01-29,G,-10.47,1945,1
395,1945-01-30,G,-10.93,1945,1
396,1945-01-31,G,-5.13,1945,1
397,1945-02-01,G,-4.2,1945,2
398,1945-02-02,G,-3.6,1945,2
399,1945-02-03,G,-3.47,1945,2
400,1945-02-04,G,-8.47,1945,2
401,1945-02-05,G,-5.1,1945,2
402,1945-02-06,G,-0.13,1945,2
403,1945-02-07,G,1.4,1945,2
404,1945-02-08,G,1.77,1945,2
405,1945-02-09,G,2.27,1945,2
406,1945-02-10,G,0.67,1945,2
407,1945-02-11,G,-0.27,1945,2
408,1945-02-12,G,-1.13,1945,2
409,1945-02-13,G,-1.27,1945,2
410,1945-02-14,G,-1.57,1945,2
411,1945-02-15,G,0.53,1945,2
412,1945-02-16,G,-0.53,1945,2
413,1945-02-17,G,-2.53,1945,2
414,1945-02-18,G,-1.13,1945,2
415,1945-02-19,G,0.07,1945,2
416,1945-02-20,G,0.7,1945,2
417,1945-02-21,G,1.6,1945,2
418,1945-02-22,G,2.53,1945,2
419,1945-02-23,G,2.0,1945,2
420,1945-02-24,G,2.2,1945,2
421,1945-02-25,G,3.03,1945,2
422,1945-02-26,G,1.67,1945,2
423,1945-02-27,G,4.2,1945,2
424,1945-02-28,G,5.5,1945,2
425,1945-03-01,G,4.2,1945,3
426,1945-03-02,G,4.07,1945,3
427,1945-03-03,G,1.93,1945,3
428,1945-03-04,G,0.6,1945,3
429,1945-03-05,G,0.93,1945,3
430,1945-03-06,G,0.0,1945,3
431,1945-03-07,G,-1.23,1945,3
432,1945-03-08,G,-0.07,1945,3
433,1945-03-09,G,2.07,1945,3
434,1945-03-10,G,7.53,1945,3
435,1945-03-11,G,2.93,1945,3
436,1945-03-12,G,0.53,1945,3
437,1945-03-13,G,5.23,1945,3
438,1945-03-14,G,4.33,1945,3
439,1945-03-15,G,4.63,1945,3
440,1945-03-16,G,6.0,1945,3
441,1945-03-17,G,2.33,1945,3
442,1945-03-18,G,2.6,1945,3
443,1945-03-19,G,2.33,1945,3
444,1945-03-20,G,5.73,1945,3
445,1945-03-21,G,7.67,1945,3
446,1945-03-22,G,5.47,1945,3
447,1945-03-23,G,6.2,1945,3
448,1945-03-24,G,9.6,1945,3
449,1945-03-25,G,12.73,1945,3
450,1945-03-26,G,9.93,1945,3
451,1945-03-27,G,10.03,1945,3
452,1945-03-28,G,6.2,1945,3
453,1945-03-29,G,6.67,1945,3
454,1945-03-30,G,6.0,1945,3
455,1945-03-31,G,6.57,1945,3
456,1945-04-01,G,7.43,1945,4
457,1945-04-02,G,6.4,1945,4
458,1945-04-03,G,6.0,1945,4
459,1945-04-04,G,6.83,1945,4
460,1945-04-05,G,6.37,1945,4
461,1945-04-06,G,7.6,1945,4
462,1945-04-07,G,5.2,1945,4
463,1945-04-08,G,7.47,1945,4
464,1945-04-09,G,10.43,1945,4
465,1945-04-10,G,11.0,1945,4
466,1945-04-11,G,6.73,1945,4
467,1945-04-12,G,6.7,1945,4
468,1945-04-13,G,6.2,1945,4
469,1945-04-14,G,5.8,1945,4
470,1945-04-15,G,6.87,1945,4
471,1945-04-16,G,8.03,1945,4
472,1945-04-17,G,10.63,1945,4
473,1945-04-18,G,9.87,1945,4
474,1945-04-19,G,11.03,1945,4
475,1945-04-20,G,8.6,1945,4
476,1945-04-21,G,7.6,1945,4
477,1945-04-22,G,6.13,1945,4
478,1945-04-23,G,8.33,1945,4
479,1945-04-24,G,9.8,1945,4
480,1945-04-25,G,8.33,1945,4
481,1945-04-26,G,7.73,1945,4
482,1945-04-27,G,9.27,1945,4
483,1945-04-28,G,7.57,1945,4
484,1945-04-29,G,4.1,1945,4
485,1945-04-30,G,5.9,1945,4
486,1945-05-01,G,5.07,1945,5
487,1945-05-02,G,5.1,1945,5
488,1945-05-03,G,6.1,1945,5
489,1945-05-04,G,8.87,1945,5
490,1945-05-05,G,7.8,1945,5
491,1945-05-06,G,9.27,1945,5
492,1945-05-07,G,10.8,1945,5
493,1945-05-08,G,12.93,1945,5
494,1945-05-09,G,14.93,1945,5
495,1945-05-10,G,9.03,1945,5
496,1945-05-11,G,12.33,1945,5
497,1945-05-12,G,13.4,1945,5
498,1945-05-13,G,17.27,1945,5
499,1945-05-14,G,10.6,1945,5
500,1945-05-15,G,11.0,1945,5
501,1945-05-16,G,11.47,1945,5
502,1945-05-17,G,11.67,1945,5
503,1945-05-18,G,11.4,1945,5
504,1945-05-19,G,13.53,1945,5
505,1945-05-20,G,16.13,1945,5
506,1945-05-21,G,16.93,1945,5
507,1945-05-22,G,16.57,1945,5
508,1945-05-23,G,8.9,1945,5
509,1945-05-24,G,9.03,1945,5
510,1945-05-25,G,10.87,1945,5
511,1945-05-26,G,11.9,1945,5
512,1945-05-27,G,11.27,1945,5
513,1945-05-28,G,14.73,1945,5
514,1945-05-29,G,17.67,1945,5
515,1945-05-30,G,14.2,1945,5
516,1945-05-31,G,14.6,1945,5
517,1945-06-01,G,14.8,1945,6
518,1945-06-02,G,16.87,1945,6
519,1945-06-03,G,15.87,1945,6
520,1945-06-04,G,14.53,1945,6
521,1945-06-05,G,11.63,1945,6
522,1945-06-06,G,13.83,1945,6
523,1945-06-07,G,15.13,1945,6
524,1945-06-08,G,15.8,1945,6
525,1945-06-09,G,14.27,1945,6
526,1945-06-10,G,13.67,1945,6
527,1945-06-11,G,14.0,1945,6
528,1945-06-12,G,13.4,1945,6
529,1945-06-13,G,14.33,1945,6
530,1945-06-14,G,11.6,1945,6
531,1945-06-15,G,12.73,1945,6
532,1945-06-16,G,12.07,1945,6
533,1945-06-17,G,12.0,1945,6
534,1945-06-18,G,12.27,1945,6
535,1945-06-19,G,17.53,1945,6
536,1945-06-20,G,19.73,1945,6
537,1945-06-21,G,22.4,1945,6
538,1945-06-22,G,23.53,1945,6
539,1945-06-23,G,21.67,1945,6
540,1945-06-24,G,17.33,1945,6
541,1945-06-25,G,15.87,1945,6
542,1945-06-26,G,14.57,1945,6
543,1945-06-27,G,15.67,1945,6
544,1945-06-28,G,16.83,1945,6
545,1945-06-29,G,20.57,1945,6
546,1945-06-30,G,15.6,1945,6
547,1945-07-01,G,15.07,1945,7
548,1945-07-02,G,15.13,1945,7
549,1945-07-03,G,16.9,1945,7
550,1945-07-04,G,19.87,1945,7
551,1945-07-05,G,17.67,1945,7
552,1945-07-06,G,17.23,1945,7
553,1945-07-07,G,15.93,1945,7
554,1945-07-08,G,18.33,1945,7
555,1945-07-09,G,19.4,1945,7
556,1945-07-10,G,21.83,1945,7
557,1945-07-11,G,23.93,1945,7
558,1945-07-12,G,22.8,1945,7
559,1945-07-13,G,19.87,1945,7
560,1945-07-14,G,20.73,1945,7
561,1945-07-15,G,24.1,1945,7
562,1945-07-16,G,26.97,1945,7
563,1945-07-17,G,20.93,1945,7
564,1945-07-18,G,22.7,1945,7
565,1945-07-19,G,24.73,1945,7
566,1945-07-20,G,20.8,1945,7
567,1945-07-21,G,18.33,1945,7
568,1945-07-22,G,17.27,1945,7
569,1945-07-23,G,19.37,1945,7
570,1945-07-24,G,18.27,1945,7
571,1945-07-25,G,17.33,1945,7
572,1945-07-26,G,17.1,1945,7
573,1945-07-27,G,15.87,1945,7
574,1945-07-28,G,14.57,1945,7
575,1945-07-29,G,16.8,1945,7
576,1945-07-30,G,16.67,1945,7
577,1945-07-31,G,18.8,1945,7
578,1945-08-01,G,19.93,1945,8
579,1945-08-02,G,18.2,1945,8
580,1945-08-03,G,22.6,1945,8
581,1945-08-04,G,23.27,1945,8
582,1945-08-05,G,17.83,1945,8
583,1945-08-06,G,20.53,1945,8
584,1945-08-07,G,17.53,1945,8
585,1945-08-08,G,19.27,1945,8
586,1945-08-09,G,22.6,1945,8
587,1945-08-10,G,20.93,1945,8
588,1945-08-11,G,20.47,1945,8
589,1945-08-12,G,21.27,1945,8
590,1945-08-13,G,22.2,1945,8
591,1945-08-14,G,20.13,1945,8
592,1945-08-15,G,20.07,1945,8
593,1945-08-16,G,21.53,1945,8
594,1945-08-17,G,17.3,1945,8
595,1945-08-18,G,19.17,1945,8
596,1945-08-19,G,17.47,1945,8
597,1945-08-20,G,17.13,1945,8
598,1945-08-21,G,17.5,1945,8
599,1945-08-22,G,16.6,1945,8
600,1945-08-23,G,16.8,1945,8
601,1945-08-24,G,15.53,1945,8
602,1945-08-25,G,14.53,1945,8
603,1945-08-26,G,17.73,1945,8
604,1945-08-27,G,17.4,1945,8
605,1945-08-28,G,15.5,1945,8
606,1945-08-29,G,17.77,1945,8
607,1945-08-30,G,17.37,1945,8
608,1945-08-31,G,14.6,1945,8
609,1945-09-01,G,13.37,1945,9
610,1945-09-02,G,14.53,1945,9
611,1945-09-03,G,15.2,1945,9
612,1945-09-04,G,16.13,1945,9
613,1945-09-05,G,15.07,1945,9
614,1945-09-06,G,13.23,1945,9
615,1945-09-07,G,15.1,1945,9
616,1945-09-08,G,15.3,1945,9
617,1945-09-09,G,14.27,1945,9
618,1945-09-10,G,14.63,1945,9
619,1945-09-11,G,13.67,1945,9
620,1945-09-12,G,14.2,1945,9
621,1945-09-13,G,14.67,1945,9
622,1945-09-14,G,14.3,1945,9
623,1945-09-15,G,15.53,1945,9
624,1945-09-16,G,14.87,1945,9
625,1945-09-17,G,15.4,1945,9
626,1945-09-18,G,15.93,1945,9
627,1945-09-19,G,12.27,1945,9
628,1945-09-20,G,15.8,1945,9
629,1945-09-21,G,14.93,1945,9
630,1945-09-22,G,13.4,1945,9
631,1945-09-23,G,12.97,1945,9
632,1945-09-24,G,11.87,1945,9
633,1945-09-25,G,9.73,1945,9
634,1945-09-26,G,8.43,1945,9
635,1945-09-27,G,9.93,1945,9
636,1945-09-28,G,8.5,1945,9
637,1945-09-29,G,8.07,1945,9
638,1945-09-30,G,9.47,1945,9
639,1945-10-01,G,9.43,1945,10
640,1945-10-02,G,9.33,1945,10
641,1945-10-03,G,10.63,1945,10
642,1945-10-04,G,12.87,1945,10
643,1945-10-05,G,10.7,1945,10
644,1945-10-06,G,9.57,1945,10
645,1945-10-07,G,7.2,1945,10
646,1945-10-08,G,11.2,1945,10
647,1945-10-09,G,12.87,1945,10
648,1945-10-10,G,11.67,1945,10
649,1945-10-11,G,4.73,1945,10
650,1945-10-12,G,9.47,1945,10
651,1945-10-13,G,7.83,1945,10
652,1945-10-14,G,12.27,1945,10
653,1945-10-15,G,12.0,1945,10
654,1945-10-16,G,11.3,1945,10
655,1945-10-17,G,6.57,1945,10
656,1945-10-18,G,12.3,1945,10
657,1945-10-19,G,5.83,1945,10
658,1945-10-20,G,8.13,1945,10
659,1945-10-21,G,4.8,1945,10
660,1945-10-22,G,6.6,1945,10
661,1945-10-23,G,11.63,1945,10
662,1945-10-24,G,11.03,1945,10
663,1945-10-25,G,11.07,1945,10
664,1945-10-26,G,10.47,1945,10
665,1945-10-27,G,8.87,1945,10
666,1945-10-28,G,7.47,1945,10
667,1945-10-29,G,9.13,1945,10
668,1945-10-30,G,9.03,1945,10
669,1945-10-31,G,10.6,1945,10
670,1945-11-01,G,10.13,1945,11
671,1945-11-02,G,7.93,1945,11
672,1945-11-03,G,5.6,1945,11
673,1945-11-04,G,5.67,1945,11
674,1945-11-05,G,5.53,1945,11
675,1945-11-06,G,4.6,1945,11
676,1945-11-07,G,9.27,1945,11
677,1945-11-08,G,5.63,1945,11
678,1945-11-09,G,1.5,1945,11
679,1945-11-10,G,0.23,1945,11
680,1945-11-11,G,1.77,1945,11
681,1945-11-12,G,0.5,1945,11
682,1945-11-13,G,4.37,1945,11
683,1945-11-14,G,4.57,1945,11
684,1945-11-15,G,4.97,1945,11
685,1945-11-16,G,7.23,1945,11
686,1945-11-17,G,5.23,1945,11
687,1945-11-18,G,2.97,1945,11
688,1945-11-19,G,0.4,1945,11
689,1945-11-20,G,3.5,1945,11
690,1945-11-21,G,2.17,1945,11
691,1945-11-22,G,0.63,1945,11
692,1945-11-23,G,2.53,1945,11
693,1945-11-24,G,1.57,1945,11
